Line n° nb 	 dist 	 cdist 	 line 	 wall 	 x1 	 y1 	 angle
Line n°374 -25	25.03677776693229	19	8	30	73	-502.40625	
Line n°375 -25	25.03677776693229	19	8	30	73	-502.265625	
Line n°376 -25	25.11166766687467	19	8	30	73	-502.125	
Line n°377 -25	25.11166766687467	19	8	30	73	-501.984375	
Line n°378 -25	25.187194927667633	19	8	30	73	-501.84375	
Line n°379 -25	25.187194927667633	19	8	30	73	-501.703125	
Line n°380 -25	25.26336772060412	18	8	30	73	-501.5625	
Line n°381 -25	25.305988211890014	18	8	30	73	-501.421875	
Line n°382 -25	25.305988211890014	18	8	30	73	-501.28125	
Line n°383 -25	25.382997769106147	18	8	30	72	-501.140625	
Line n°384 -25	25.382997769106147	18	8	30	72	-501.0	
Line n°385 -25	25.46067120181554	18	8	30	72	-500.859375	
Line n°386 -25	25.46067120181554	18	8	30	72	-500.71875	
Line n°387 -25	25.53901713177781	18	8	30	72	-500.578125	
Line n°388 -25	25.58219113593755	18	8	30	72	-500.4375	
Line n°389 -25	25.618044330696282	18	8	30	72	-500.296875	
Line n°390 -26	25.66140604791759	18	8	30	72	-500.15625	
Line n°391 -26	25.697761723491773	18	8	30	72	-500.015625	
Line n°392 -26	25.74131279319002	18	8	30	72	-499.875	
Line n°393 -26	25.77817839166266	18	8	30	72	-499.734375	
Line n°394 -26	25.8219204748245	18	8	30	71	-499.59375	
Line n°395 -26	25.90323835629717	18	8	30	71	-499.453125	
Line n°396 -26	25.90323835629717	18	8	30	71	-499.3125	
Line n°397 -26	25.94717313586059	18	8	30	71	-499.171875	
Line n°398 -26	25.9852758650395	18	8	30	71	-499.03125	
Line n°399 -26	26.029405046282413	18	8	30	71	-498.890625	
Line n°400 -26	26.06804259608177	18	8	30	71	-498.75	
Line n°401 -26	26.112367907019088	18	8	30	71	-498.609375	
Line n°402 -26	26.151548315794056	18	8	30	71	-498.46875	
Line n°403 -26	26.196071507583785	18	8	30	71	-498.328125	
Line n°404 -26	26.280525813086268	18	8	30	71	-498.1875	
Line n°405 -26	26.280525813086268	18	8	30	71	-498.046875	
Line n°406 -26	26.365740968187882	18	8	30	70	-497.90625	
Line n°407 -26	26.365740968187882	18	8	30	70	-497.765625	
Line n°408 -27	26.4517273011637	18	8	30	70	-497.625	
Line n°409 -27	26.4517273011637	18	8	30	70	-497.484375	
Line n°410 -27	26.53849532807568	18	8	30	70	-497.34375	
Line n°411 -27	26.53849532807568	18	8	30	70	-497.203125	
Line n°412 -27	26.626055757059913	18	8	30	70	-497.0625	
Line n°413 -27	26.626055757059913	18	8	30	70	-496.921875	
Line n°414 -27	26.71441949273207	17	8	30	70	-496.78125	
Line n°415 -27	26.71441949273207	17	8	30	70	-496.640625	
Line n°416 -27	26.803597640714568	17	8	30	70	-496.5	
Line n°417 -27	26.73930526012639	17	5	30	70	-496.359375	
Line n°418 -27	26.65974410783482	18	5	30	70	-496.21875	
Line n°419 -27	26.57712291122433	18	5	30	70	-496.078125	
Line n°420 -27	26.497944264472608	18	5	30	70	-495.9375	
Line n°421 -27	26.41649254652228	18	5	30	70	-495.796875	
Line n°422 -27	26.33769274497034	18	5	30	70	-495.65625	
Line n°423 -27	26.257391994817404	18	5	30	70	-495.515625	
Line n°424 -27	26.1789674304157	18	5	30	70	-495.375	
Line n°425 -26	26.0217466212123	18	5	30	70	-495.234375	
Line n°426 -26	26.0217466212123	18	5	30	70	-495.09375	
Line n°427 -26	25.866009027190056	18	5	31	70	-494.953125	
Line n°428 -26	25.866009027190056	18	5	31	70	-494.8125	
Line n°429 -26	25.711733757994313	18	5	31	70	-494.671875	
Line n°430 -26	25.711733757994313	18	5	31	70	-494.53125	
Line n°431 -26	25.55890031374432	18	5	31	70	-494.390625	
Line n°432 -26	25.55890031374432	18	5	31	70	-494.25	
Line n°433 -26	25.407488575952478	18	5	31	70	-494.109375	
Line n°434 -26	25.407488575952478	18	5	31	70	-493.96875	
Line n°435 -26	25.25747879869574	19	5	31	70	-493.828125	
