Line n° nb 	 dist 	 cdist 	 wall 	 x1 	 y1 	 angle
Line n°46 -42	42	11	2	68	150	-248.53125	
Line n°47 -43	43	11	2	68	150	-248.390625	
Line n°48 -43	43	11	2	68	150	-248.25	
Line n°49 -43	43	11	2	68	150	-248.109375	
Line n°50 -43	43	11	2	67	150	-247.96875	
Line n°51 -43	43	11	2	67	150	-247.828125	
Line n°52 -43	43	11	2	67	150	-247.6875	
Line n°53 -43	43	11	2	67	150	-247.546875	
Line n°54 -43	43	11	2	67	150	-247.40625	
Line n°55 -43	43	11	2	67	150	-247.265625	
Line n°56 -43	43	11	2	67	150	-247.125	
Line n°57 -43	43	11	2	67	150	-246.984375	
Line n°58 -43	43	11	2	66	150	-246.84375	
Line n°59 -43	43	11	2	66	150	-246.703125	
Line n°60 -43	43	11	2	66	150	-246.5625	
Line n°61 -43	43	11	2	66	150	-246.421875	
Line n°62 -43	43	11	2	66	150	-246.28125	
Line n°63 -43	43	11	2	66	150	-246.140625	
Line n°64 -43	43	11	2	66	150	-246.0	
Line n°65 -43	43	11	2	66	150	-245.859375	
Line n°66 -43	43	11	2	65	150	-245.71875	
Line n°67 -43	43	11	2	65	150	-245.578125	
Line n°68 -43	43	11	2	65	150	-245.4375	
Line n°69 -44	44	10	2	65	150	-245.296875	
Line n°70 -44	44	10	2	65	150	-245.15625	
Line n°71 -44	44	10	2	65	150	-245.015625	
Line n°72 -44	44	10	2	65	150	-244.875	
Line n°73 -44	44	10	2	65	150	-244.734375	
Line n°74 -44	44	10	2	65	150	-244.59375	
Line n°75 -44	44	10	2	64	150	-244.453125	
Line n°76 -44	44	10	2	64	150	-244.3125	
Line n°77 -44	44	10	2	64	150	-244.171875	
Line n°78 -44	44	10	2	64	150	-244.03125	
Line n°79 -44	44	10	2	64	150	-243.890625	
Line n°80 -44	44	10	2	64	150	-243.75	
Line n°81 -44	44	10	2	64	150	-243.609375	
Line n°82 -44	44	10	2	64	150	-243.46875	
Line n°83 -44	44	10	2	64	150	-243.328125	
Line n°84 -44	44	10	2	63	150	-243.1875	
Line n°85 -44	44	10	2	63	150	-243.046875	
Line n°86 -44	44	10	2	63	150	-242.90625	
Line n°87 -44	44	10	2	63	150	-242.765625	
Line n°88 -44	44	10	2	63	150	-242.625	
Line n°89 -45	45	10	2	63	150	-242.484375	
Line n°90 -45	45	10	2	63	150	-242.34375	
Line n°91 -45	45	10	2	63	150	-242.203125	
Line n°92 -45	45	10	2	62	150	-242.0625	
Line n°93 -45	45	10	2	62	150	-241.921875	
Line n°94 -45	45	10	2	62	150	-241.78125	
Line n°95 -45	45	10	2	62	150	-241.640625	
Line n°96 -45	45	10	2	62	150	-241.5	
Line n°97 -45	45	10	2	62	150	-241.359375	
Line n°98 -45	45	10	2	62	150	-241.21875	
Line n°99 -45	45	10	2	61	150	-241.078125	
Line n°100 -45	45	10	2	61	150	-240.9375	
Line n°101 -45	45	10	2	61	150	-240.796875	
Line n°102 -45	45	10	2	61	150	-240.65625	
Line n°103 -45	45	10	2	61	150	-240.515625	
Line n°104 -46	46	10	2	61	150	-240.375	
Line n°105 -46	46	10	2	61	150	-240.234375	
Line n°106 -46	46	10	2	61	150	-240.09375	
Line n°107 -46	46	10	2	60	150	-239.953125	
Line n°108 -46	46	10	2	60	150	-239.8125	
Line n°109 -46	46	10	2	60	150	-239.671875	
Line n°110 -46	46	10	2	60	150	-239.53125	
Line n°111 -46	46	10	2	60	150	-239.390625	
Line n°112 -46	46	10	2	60	150	-239.25	
Line n°113 -46	46	10	2	60	150	-239.109375	
Line n°114 -46	46	10	2	60	150	-238.96875	
Line n°115 -46	46	10	2	59	150	-238.828125	
Line n°116 -46	46	10	2	59	150	-238.6875	
Line n°117 -46	46	10	2	59	150	-238.546875	
Line n°118 -46	46	10	2	59	150	-238.40625	
Line n°119 -46	46	10	2	59	150	-238.265625	
Line n°120 -47	47	10	2	59	150	-238.125	
Line n°121 -47	47	10	2	58	150	-237.984375	
Line n°122 -47	47	10	2	58	150	-237.84375	
Line n°123 -47	47	10	2	58	150	-237.703125	
Line n°124 -47	47	10	2	58	150	-237.5625	
Line n°125 -47	47	10	2	58	150	-237.421875	
Line n°126 -47	47	10	2	58	150	-237.28125	
Line n°127 -47	47	10	2	58	150	-237.140625	
Line n°128 -47	47	10	2	58	150	-237.0	
Line n°129 -47	47	10	2	57	150	-236.859375	
Line n°130 -47	47	10	2	57	150	-236.71875	
Line n°131 -47	47	10	2	57	150	-236.578125	
Line n°132 -47	47	10	2	57	150	-236.4375	
Line n°133 -48	48	10	2	57	150	-236.296875	
Line n°134 -48	48	10	2	57	150	-236.15625	
Line n°135 -48	48	10	2	57	150	-236.015625	
Line n°136 -48	48	10	2	56	150	-235.875	
Line n°137 -48	48	10	2	56	150	-235.734375	
Line n°138 -48	48	10	2	56	150	-235.59375	
Line n°139 -48	48	10	2	56	150	-235.453125	
Line n°140 -48	48	10	2	56	150	-235.3125	
Line n°141 -48	48	10	2	56	150	-235.171875	
Line n°142 -48	48	10	2	56	150	-235.03125	
Line n°143 -48	48	10	2	55	150	-234.890625	
Line n°144 -49	49	9	2	55	150	-234.75	
Line n°145 -49	49	9	2	55	150	-234.609375	
Line n°146 -49	49	9	2	55	150	-234.46875	
Line n°147 -49	49	9	2	55	150	-234.328125	
Line n°148 -49	49	9	2	55	150	-234.1875	
Line n°149 -49	49	9	2	54	150	-234.046875	
Line n°150 -49	49	9	2	54	150	-233.90625	
Line n°151 -49	49	9	2	54	150	-233.765625	
Line n°152 -49	49	9	2	54	150	-233.625	
Line n°153 -49	49	9	2	54	150	-233.484375	
Line n°154 -49	49	9	2	54	150	-233.34375	
Line n°155 -49	49	9	2	54	150	-233.203125	
Line n°156 -50	50	9	2	53	150	-233.0625	
Line n°157 -50	50	9	2	53	150	-232.921875	
Line n°158 -50	50	9	2	53	150	-232.78125	
Line n°159 -50	50	9	2	53	150	-232.640625	
Line n°160 -50	50	9	2	53	150	-232.5	
Line n°161 -50	50	9	2	53	150	-232.359375	
Line n°162 -50	50	9	2	53	150	-232.21875	
Line n°163 -50	50	9	2	52	150	-232.078125	
Line n°164 -50	50	9	2	52	150	-231.9375	
Line n°165 -50	50	9	2	52	150	-231.796875	
Line n°166 -51	51	9	2	52	150	-231.65625	
Line n°167 -51	51	9	2	52	150	-231.515625	
Line n°168 -51	51	9	2	52	150	-231.375	
Line n°169 -51	51	9	2	51	150	-231.234375	
Line n°170 -51	51	9	2	51	150	-231.09375	
Line n°171 -51	51	9	2	51	150	-230.953125	
Line n°172 -51	51	9	2	51	150	-230.8125	
Line n°173 -51	51	9	2	51	150	-230.671875	
Line n°174 -51	51	9	2	51	150	-230.53125	
Line n°175 -51	51	9	2	50	150	-230.390625	
Line n°176 -51	51	9	2	50	150	-230.25	
Line n°177 -52	52	9	2	50	150	-230.109375	
Line n°178 -52	52	9	2	50	150	-229.96875	
Line n°179 -52	52	9	2	50	150	-229.828125	
Line n°180 -52	52	9	2	49	150	-229.6875	
Line n°181 -52	52	9	2	49	150	-229.546875	
Line n°182 -52	52	9	2	49	150	-229.40625	
Line n°183 -52	52	9	2	49	150	-229.265625	
Line n°184 -52	52	9	2	49	150	-229.125	
Line n°185 -52	52	9	2	49	150	-228.984375	
Line n°186 -53	53	9	2	48	150	-228.84375	
Line n°187 -53	53	9	2	48	150	-228.703125	
Line n°188 -53	53	9	2	48	150	-228.5625	
Line n°189 -53	53	9	2	48	150	-228.421875	
Line n°190 -53	53	9	2	48	150	-228.28125	
Line n°191 -53	53	9	2	48	150	-228.140625	
Line n°192 -53	53	9	2	47	150	-228.0	
Line n°193 -53	53	9	2	47	150	-227.859375	
Line n°194 -54	54	8	2	47	150	-227.71875	
Line n°195 -54	54	8	2	47	150	-227.578125	
Line n°196 -54	54	8	2	47	150	-227.4375	
Line n°197 -54	54	8	2	47	150	-227.296875	
Line n°198 -54	54	8	2	46	150	-227.15625	
Line n°199 -54	54	8	2	46	150	-227.015625	
Line n°200 -54	54	8	2	46	150	-226.875	
Line n°201 -54	54	8	2	46	150	-226.734375	
Line n°202 -55	55	8	2	46	150	-226.59375	
Line n°203 -55	55	8	2	46	150	-226.453125	
Line n°204 -55	55	8	2	45	150	-226.3125	
Line n°205 -55	55	8	2	45	150	-226.171875	
Line n°206 -55	55	8	2	45	150	-226.03125	
Line n°207 -55	55	8	2	45	150	-225.890625	
Line n°208 -55	55	8	2	44	150	-225.75	
Line n°209 -55	55	8	2	44	150	-225.609375	
Line n°210 -56	56	8	2	44	150	-225.46875	
Line n°211 -56	56	8	2	44	150	-225.328125	
Line n°212 -56	56	8	2	44	150	-225.1875	
Line n°213 -56	56	8	2	44	150	-225.046875	
Line n°214 -56	56	8	2	43	150	-224.90625	
Line n°215 -56	56	8	2	43	150	-224.765625	
Line n°216 -56	56	8	2	43	150	-224.625	
Line n°217 -57	57	8	2	43	150	-224.484375	
Line n°218 -57	57	8	2	43	150	-224.34375	
Line n°219 -57	57	8	2	42	150	-224.203125	
Line n°220 -57	57	8	2	42	150	-224.0625	
Line n°221 -57	57	8	2	42	150	-223.921875	
Line n°222 -57	57	8	2	42	150	-223.78125	
Line n°223 -57	57	8	2	42	150	-223.640625	
Line n°224 -58	58	8	2	41	150	-223.5	
Line n°225 -58	58	8	2	41	150	-223.359375	
Line n°226 -58	58	8	2	41	150	-223.21875	
Line n°227 -58	58	8	2	41	150	-223.078125	
Line n°228 -58	58	8	2	41	150	-222.9375	
Line n°229 -58	58	8	2	40	150	-222.796875	
Line n°230 -58	58	8	2	40	150	-222.65625	
Line n°231 -59	59	8	2	40	150	-222.515625	
Line n°232 -59	59	8	2	40	150	-222.375	
Line n°233 -59	59	8	2	39	150	-222.234375	
Line n°234 -59	59	8	2	39	150	-222.09375	
Line n°235 -59	59	8	2	39	150	-221.953125	
Line n°236 -59	59	8	2	39	150	-221.8125	
Line n°237 -60	60	8	2	38	150	-221.671875	
Line n°238 -60	60	8	2	38	150	-221.53125	
Line n°239 -60	60	8	2	38	150	-221.390625	
Line n°240 -60	60	8	2	38	150	-221.25	
Line n°241 -60	60	8	2	38	150	-221.109375	
Line n°242 -61	61	7	2	37	150	-220.96875	
Line n°243 -61	61	7	2	37	150	-220.828125	
Line n°244 -61	61	7	2	37	150	-220.6875	
Line n°245 -61	61	7	2	37	150	-220.546875	
Line n°246 -61	61	7	2	36	150	-220.40625	
Line n°247 -61	61	7	2	36	150	-220.265625	
Line n°248 -62	62	7	2	36	150	-220.125	
Line n°249 -62	62	7	2	36	150	-219.984375	
Line n°250 -62	62	7	2	36	150	-219.84375	
Line n°251 -62	62	7	2	35	150	-219.703125	
Line n°252 -62	62	7	2	35	150	-219.5625	
Line n°253 -62	62	7	2	35	150	-219.421875	
Line n°254 -63	63	7	2	34	150	-219.28125	
Line n°255 -63	63	7	2	34	150	-219.140625	
Line n°256 -63	63	7	2	34	150	-219.0	
Line n°257 -63	63	7	2	34	150	-218.859375	
Line n°258 -64	64	7	2	33	150	-218.71875	
Line n°259 -64	64	7	2	33	150	-218.578125	
Line n°260 -64	64	7	2	33	150	-218.4375	
Line n°261 -64	64	7	2	33	150	-218.296875	
Line n°262 -64	64	7	2	33	150	-218.15625	
Line n°263 -65	65	7	2	32	150	-218.015625	
Line n°264 -65	65	7	2	32	150	-217.875	
Line n°265 -65	65	7	2	32	150	-217.734375	
Line n°266 -65	65	7	2	32	150	-217.59375	
Line n°267 -65	65	7	2	31	150	-217.453125	
Line n°268 -66	66	7	2	31	150	-217.3125	
Line n°269 -66	66	7	2	31	150	-217.171875	
Line n°270 -66	66	7	2	30	150	-217.03125	
Line n°271 -66	66	7	2	30	150	-216.890625	
Line n°272 -66	66	7	2	30	150	-216.75	
Line n°273 -67	67	7	2	30	150	-216.609375	
Line n°274 -67	67	7	2	29	150	-216.46875	
Line n°275 -67	67	7	2	29	150	-216.328125	
Line n°276 -67	67	7	2	29	150	-216.1875	
Line n°277 -68	68	7	2	29	150	-216.046875	
Line n°278 -68	68	7	2	28	150	-215.90625	
Line n°279 -68	68	7	2	28	150	-215.765625	
Line n°280 -68	68	7	2	28	150	-215.625	
Line n°281 -68	68	7	2	27	150	-215.484375	
Line n°282 -69	69	6	2	27	150	-215.34375	
Line n°283 -69	69	6	2	27	150	-215.203125	
Line n°284 -69	69	6	2	27	150	-215.0625	
Line n°285 -69	69	6	2	26	150	-214.921875	
Line n°286 -70	70	6	2	26	150	-214.78125	
Line n°287 -70	70	6	2	26	150	-214.640625	
Line n°288 -70	70	6	2	25	150	-214.5	
Line n°289 -70	70	6	2	25	150	-214.359375	
Line n°290 -71	71	6	2	24	150	-214.21875	
Line n°291 -71	71	6	2	24	150	-214.078125	
Line n°292 -71	71	6	2	24	150	-213.9375	
Line n°293 -72	72	6	2	24	150	-213.796875	
Line n°294 -72	72	6	2	24	150	-213.65625	
Line n°295 -72	72	6	2	23	150	-213.515625	
Line n°296 -72	72	6	2	23	150	-213.375	
Line n°297 -72	72	6	2	23	150	-213.234375	
Line n°298 -73	73	6	2	22	150	-213.09375	
Line n°299 -73	73	6	2	22	150	-212.953125	
Line n°300 -73	73	6	2	21	150	-212.8125	
Line n°301 -74	74	6	2	21	150	-212.671875	
Line n°302 -74	74	6	2	21	150	-212.53125	
Line n°303 -74	74	6	2	20	150	-212.390625	
Line n°304 -74	74	6	2	20	150	-212.25	
Line n°305 -75	75	6	2	20	150	-212.109375	
Line n°306 -75	75	6	2	19	150	-211.96875	
Line n°307 -75	75	6	2	19	150	-211.828125	
Line n°308 -76	76	6	2	19	150	-211.6875	
Line n°309 -76	76	6	2	18	150	-211.546875	
Line n°310 -76	76	6	2	18	150	-211.40625	
Line n°311 -77	77	6	2	17	150	-211.265625	
Line n°312 -77	77	6	2	17	150	-211.125	
Line n°313 -77	77	6	2	17	150	-210.984375	
Line n°314 -78	78	6	2	16	150	-210.84375	
Line n°315 -78	78	6	2	16	150	-210.703125	
Line n°316 -78	78	6	2	16	150	-210.5625	
Line n°317 -79	79	6	2	15	150	-210.421875	
Line n°318 -79	79	6	2	15	150	-210.28125	
Line n°319 -79	79	6	2	14	150	-210.140625	
Line n°320 -79	79	6	2	14	150	-210.0	
Line n°321 -80	80	6	2	14	150	-209.859375	
Line n°322 -80	80	6	2	13	150	-209.71875	
Line n°323 -80	80	6	2	13	150	-209.578125	
Line n°324 -81	81	5	2	12	150	-209.4375	
Line n°325 -81	81	5	2	12	150	-209.296875	
Line n°326 -81	81	5	2	12	150	-209.15625	
Line n°327 -82	82	5	2	11	150	-209.015625	
Line n°328 -83	83	5	2	11	150	-208.875	
Line n°329 -83	83	5	2	10	150	-208.734375	
Line n°330 -83	83	5	2	10	150	-208.59375	
Line n°331 -84	84	5	3	10	149	-208.453125	
Line n°332 -84	83	5	3	10	149	-208.3125	
Line n°333 -83	83	5	3	10	149	-208.171875	
Line n°334 -83	83	5	3	10	149	-208.03125	
Line n°335 -83	83	5	3	10	149	-207.890625	
Line n°336 -83	83	5	3	10	148	-207.75	
Line n°337 -83	83	5	3	10	148	-207.609375	
Line n°338 -83	83	5	3	10	148	-207.46875	
Line n°339 -83	83	5	3	10	148	-207.328125	
Line n°340 -83	83	5	3	10	148	-207.1875	
Line n°341 -83	82	5	3	10	147	-207.046875	
Line n°342 -82	82	5	3	10	147	-206.90625	
Line n°343 -82	82	5	3	10	147	-206.765625	
Line n°344 -82	82	5	3	10	147	-206.625	
Line n°345 -82	82	5	3	10	146	-206.484375	
Line n°346 -82	82	5	3	10	146	-206.34375	
Line n°347 -82	82	5	3	10	146	-206.203125	
Line n°348 -82	82	5	3	10	146	-206.0625	
Line n°349 -82	82	5	3	10	146	-205.921875	
Line n°350 -82	81	5	3	10	145	-205.78125	
Line n°351 -82	81	5	3	10	145	-205.640625	
Line n°352 -82	81	5	3	10	145	-205.5	
Line n°353 -81	81	5	3	10	144	-205.359375	
Line n°354 -81	81	5	3	10	144	-205.21875	
Line n°355 -81	81	5	3	10	144	-205.078125	
Line n°356 -81	81	5	3	10	144	-204.9375	
Line n°357 -81	81	5	3	10	144	-204.796875	
Line n°358 -81	81	5	3	10	144	-204.65625	
Line n°359 -81	80	6	3	10	143	-204.515625	
Line n°360 -81	80	6	3	10	143	-204.375	
Line n°361 -81	80	6	3	10	143	-204.234375	
Line n°362 -81	80	6	3	10	143	-204.09375	
Line n°363 -80	80	6	3	10	142	-203.953125	
Line n°364 -80	80	6	3	10	142	-203.8125	
Line n°365 -80	80	6	3	10	142	-203.671875	
Line n°366 -80	80	6	3	10	142	-203.53125	
Line n°367 -80	80	6	3	10	142	-203.390625	
Line n°368 -80	79	6	3	10	141	-203.25	
Line n°369 -80	79	6	3	10	141	-203.109375	
Line n°370 -80	79	6	3	10	141	-202.96875	
Line n°371 -80	79	6	3	10	141	-202.828125	
Line n°372 -80	79	6	3	10	140	-202.6875	
Line n°373 -80	79	6	3	10	140	-202.546875	
Line n°374 -80	79	6	3	10	140	-202.40625	
Line n°375 -79	79	6	3	10	140	-202.265625	
Line n°376 -79	79	6	3	10	139	-202.125	
Line n°377 -79	79	6	3	10	139	-201.984375	
Line n°378 -79	78	6	3	10	139	-201.84375	
Line n°379 -79	78	6	3	10	139	-201.703125	
Line n°380 -79	78	6	3	10	139	-201.5625	
Line n°381 -79	78	6	3	10	138	-201.421875	
Line n°382 -79	78	6	3	10	138	-201.28125	
Line n°383 -79	78	6	3	10	138	-201.140625	
Line n°384 -79	78	6	3	10	138	-201.0	
Line n°385 -79	78	6	3	10	138	-200.859375	
Line n°386 -79	78	6	3	10	138	-200.71875	
Line n°387 -79	77	6	3	10	137	-200.578125	
Line n°388 -78	77	6	3	10	137	-200.4375	
Line n°389 -78	77	6	3	10	137	-200.296875	
Line n°390 -78	77	6	3	10	137	-200.15625	
Line n°391 -78	77	6	3	10	136	-200.015625	
Line n°392 -78	77	6	3	10	136	-199.875	
Line n°393 -78	77	6	3	10	136	-199.734375	
Line n°394 -78	77	6	3	10	136	-199.59375	
Line n°395 -78	77	6	3	10	135	-199.453125	
Line n°396 -78	77	6	3	9	135	-199.3125	
Line n°397 -78	76	6	3	9	135	-199.171875	
Line n°398 -78	76	6	3	9	135	-199.03125	
Line n°399 -78	76	6	3	9	135	-198.890625	
Line n°400 -78	76	6	3	10	135	-198.75	
Line n°401 -78	76	6	3	10	134	-198.609375	
Line n°402 -78	76	6	3	10	134	-198.46875	
Line n°403 -77	76	6	3	10	134	-198.328125	
Line n°404 -77	76	6	3	10	134	-198.1875	
Line n°405 -77	76	6	3	10	133	-198.046875	
Line n°406 -77	76	6	3	10	133	-197.90625	
Line n°407 -77	75	6	3	10	133	-197.765625	
Line n°408 -77	75	6	3	10	133	-197.625	
Line n°409 -77	75	6	3	10	133	-197.484375	
Line n°410 -77	75	6	3	10	133	-197.34375	
Line n°411 -77	75	6	3	10	132	-197.203125	
Line n°412 -77	75	6	3	10	132	-197.0625	
Line n°413 -77	75	6	3	10	132	-196.921875	
Line n°414 -77	75	6	3	10	132	-196.78125	
Line n°415 -77	75	6	3	10	131	-196.640625	
Line n°416 -77	75	6	3	10	131	-196.5	
Line n°417 -77	74	6	3	10	131	-196.359375	
Line n°418 -77	74	6	3	10	131	-196.21875	
Line n°419 -77	74	6	3	10	131	-196.078125	
Line n°420 -76	74	6	3	10	131	-195.9375	
Line n°421 -76	74	6	3	10	130	-195.796875	
Line n°422 -76	74	6	3	10	130	-195.65625	
Line n°423 -76	74	6	3	10	130	-195.515625	
Line n°424 -76	74	6	3	10	130	-195.375	
Line n°425 -76	74	6	3	10	129	-195.234375	
Line n°426 -76	74	6	3	10	129	-195.09375	
Line n°427 -76	73	6	3	10	129	-194.953125	
Line n°428 -76	73	6	3	10	129	-194.8125	
Line n°429 -76	73	6	3	10	129	-194.671875	
Line n°430 -76	73	6	3	10	129	-194.53125	
Line n°431 -76	73	6	3	10	128	-194.390625	
Line n°432 -76	73	6	3	10	128	-194.25	
Line n°433 -76	73	6	3	10	128	-194.109375	
Line n°434 -76	73	6	3	10	128	-193.96875	
Line n°435 -76	73	6	3	10	128	-193.828125	
Line n°436 -76	73	6	3	10	127	-193.6875	
Line n°437 -76	73	6	3	10	127	-193.546875	
Line n°438 -76	72	6	3	10	127	-193.40625	
Line n°439 -75	72	6	3	10	127	-193.265625	
Line n°440 -75	72	6	3	10	127	-193.125	
Line n°441 -75	72	6	3	10	126	-192.984375	
Line n°442 -75	72	6	3	10	126	-192.84375	
Line n°443 -75	72	6	3	10	126	-192.703125	
Line n°444 -75	72	6	3	10	126	-192.5625	
Line n°445 -75	72	6	3	10	126	-192.421875	
Line n°446 -75	72	6	3	10	125	-192.28125	
Line n°447 -75	72	6	3	10	125	-192.140625	
Line n°448 -75	71	6	3	10	125	-192.0	
Line n°449 -75	71	6	3	10	125	-191.859375	
Line n°450 -75	71	6	3	10	125	-191.71875	
Line n°451 -75	71	6	3	10	125	-191.578125	
Line n°452 -75	71	6	3	10	124	-191.4375	
Line n°453 -75	71	6	3	10	124	-191.296875	
Line n°454 -75	71	6	3	10	124	-191.15625	
Line n°455 -75	71	6	3	10	124	-191.015625	
Line n°456 -75	71	6	3	10	124	-190.875	
Line n°457 -75	71	6	3	10	123	-190.734375	
Line n°458 -75	71	6	3	10	123	-190.59375	
Line n°459 -75	70	6	3	10	123	-190.453125	
Line n°460 -75	70	6	3	10	123	-190.3125	
Line n°461 -75	70	6	3	10	123	-190.171875	
Line n°462 -75	70	6	3	10	123	-190.03125	
Line n°463 -75	70	6	3	10	122	-189.890625	
Line n°464 -75	70	6	3	10	122	-189.75	
Line n°465 -75	70	6	3	10	122	-189.609375	
Line n°466 -75	70	6	3	10	122	-189.46875	
Line n°467 -74	70	6	3	10	122	-189.328125	
Line n°468 -74	70	6	3	10	121	-189.1875	
Line n°469 -74	70	6	3	10	121	-189.046875	
Line n°470 -74	69	6	3	10	121	-188.90625	
Line n°471 -74	69	6	3	10	121	-188.765625	
Line n°472 -74	69	6	3	10	121	-188.625	
Line n°473 -74	69	6	3	10	121	-188.484375	
Line n°474 -74	69	6	3	10	120	-188.34375	
Line n°475 -74	69	6	3	10	120	-188.203125	
Line n°476 -74	69	6	3	10	120	-188.0625	
Line n°477 -74	69	6	3	10	120	-187.921875	
Line n°478 -74	69	6	3	10	119	-187.78125	
Line n°479 -74	68	7	3	10	119	-187.640625	
Line n°480 -74	68	7	3	10	119	-187.5	
Line n°481 -74	68	7	3	10	119	-187.359375	
Line n°482 -74	68	7	3	10	119	-187.21875	
Line n°483 -74	68	7	3	10	118	-187.078125	
Line n°484 -74	68	7	3	10	118	-186.9375	
Line n°485 -74	68	7	3	10	118	-186.796875	
Line n°486 -74	68	7	3	10	118	-186.65625	
Line n°487 -74	68	7	3	10	118	-186.515625	
Line n°488 -74	68	7	3	10	118	-186.375	
Line n°489 -74	68	7	3	10	117	-186.234375	
Line n°490 -74	67	7	3	10	117	-186.09375	
Line n°491 -74	67	7	3	10	117	-185.953125	
Line n°492 -74	67	7	3	10	117	-185.8125	
Line n°493 -74	67	7	3	10	117	-185.671875	
Line n°494 -74	67	7	3	10	116	-185.53125	
Line n°495 -74	67	7	3	10	116	-185.390625	
Line n°496 -74	67	7	3	10	116	-185.25	
Line n°497 -74	67	7	3	10	116	-185.109375	
Line n°498 -74	67	7	3	10	116	-184.96875	
Line n°499 -74	67	7	3	10	116	-184.828125	
Line n°500 -74	67	7	3	10	115	-184.6875	
Line n°501 -74	66	7	3	10	115	-184.546875	
Line n°502 -74	66	7	3	10	115	-184.40625	
Line n°503 -74	66	7	3	10	115	-184.265625	
Line n°504 -74	66	7	3	10	115	-184.125	
Line n°505 -74	66	7	3	10	114	-183.984375	
Line n°506 -74	66	7	3	10	114	-183.84375	
Line n°507 -74	66	7	3	10	114	-183.703125	
Line n°508 -74	66	7	3	10	114	-183.5625	
Line n°509 -74	66	7	3	10	114	-183.421875	
Line n°510 -74	66	7	3	10	114	-183.28125	
Line n°511 -74	66	7	3	10	113	-183.140625	
Line n°512 -74	65	7	3	10	113	-183.0	
Line n°513 -74	65	7	3	10	113	-182.859375	
Line n°514 -74	65	7	3	10	113	-182.71875	
Line n°515 -74	65	7	3	10	113	-182.578125	
Line n°516 -74	65	7	3	10	112	-182.4375	
Line n°517 -74	65	7	3	10	112	-182.296875	
Line n°518 -74	65	7	3	10	112	-182.15625	
Line n°519 -74	65	7	3	10	112	-182.015625	
Line n°520 -74	65	7	3	10	112	-181.875	
Line n°521 -74	65	7	3	10	112	-181.734375	
Line n°522 -74	65	7	3	10	111	-181.59375	
Line n°523 -74	65	7	3	10	111	-181.453125	
Line n°524 -74	64	7	3	10	111	-181.3125	
Line n°525 -74	64	7	3	10	111	-181.171875	
Line n°526 -74	64	7	3	10	111	-181.03125	
Line n°527 -74	64	7	3	10	110	-180.890625	
Line n°528 -74	64	7	3	10	110	-180.75	
Line n°529 -74	64	7	3	10	110	-180.609375	
Line n°530 -74	64	7	3	10	110	-180.46875	
Line n°531 -74	64	7	3	10	110	-180.328125	
Line n°532 -0	0	480	7	84	110	-180.1875	
Line n°533 -0	0	480	7	84	110	-180.046875	
Line n°534 -14	12	40	6	70	109	-179.90625	
Line n°535 -14	12	40	6	70	109	-179.765625	
Line n°536 -14	12	40	6	70	109	-179.625	
Line n°537 -14	12	40	6	70	109	-179.484375	
