257 -(91, 3, 10, 113, -2348.859375)
258 -(91, 3, 10, 113, -2348.71875)
259 -(90, 3, 10, 113, -2348.578125)
260 -(90, 3, 10, 113, -2348.4375)
261 -(90, 3, 10, 113, -2348.296875)
262 -(90, 3, 10, 112, -2348.15625)
263 -(90, 3, 10, 112, -2348.015625)
264 -(90, 3, 10, 112, -2347.875)
265 -(90, 3, 10, 112, -2347.734375)
266 -(90, 3, 10, 111, -2347.59375)
267 -(90, 3, 10, 111, -2347.453125)
268 -(90, 3, 10, 111, -2347.3125)
269 -(90, 3, 10, 111, -2347.171875)
270 -(90, 3, 10, 110, -2347.03125)
271 -(90, 3, 10, 110, -2346.890625)
272 -(90, 3, 10, 110, -2346.75)
273 -(90, 3, 10, 110, -2346.609375)
274 -(90, 3, 10, 109, -2346.46875)
275 -(90, 3, 10, 109, -2346.328125)
276 -(90, 3, 10, 109, -2346.1875)
277 -(90, 3, 10, 109, -2346.046875)
278 -(90, 3, 10, 109, -2345.90625)
279 -(90, 3, 10, 109, -2345.765625)
280 -(90, 3, 10, 108, -2345.625)
281 -(90, 3, 10, 108, -2345.484375)
282 -(90, 3, 10, 108, -2345.34375)
283 -(90, 3, 10, 108, -2345.203125)
284 -(90, 3, 10, 107, -2345.0625)
285 -(90, 3, 10, 107, -2344.921875)
286 -(90, 3, 10, 107, -2344.78125)
287 -(90, 3, 10, 107, -2344.640625)
288 -(90, 3, 10, 106, -2344.5)
289 -(90, 3, 10, 106, -2344.359375)
290 -(90, 3, 10, 106, -2344.21875)
291 -(90, 3, 10, 106, -2344.078125)
292 -(90, 3, 10, 106, -2343.9375)
293 -(90, 3, 10, 105, -2343.796875)
294 -(90, 3, 10, 105, -2343.65625)
295 -(90, 3, 10, 105, -2343.515625)
296 -(90, 3, 10, 105, -2343.375)
297 -(90, 3, 10, 104, -2343.234375)
298 -(90, 3, 10, 104, -2343.09375)
299 -(90, 3, 10, 104, -2342.953125)
300 -(90, 3, 10, 104, -2342.8125)
301 -(90, 3, 10, 103, -2342.671875)
302 -(90, 3, 10, 103, -2342.53125)
303 -(90, 3, 10, 103, -2342.390625)
304 -(90, 3, 10, 103, -2342.25)
305 -(90, 3, 10, 103, -2342.109375)
306 -(90, 3, 10, 103, -2341.96875)
307 -(90, 3, 10, 102, -2341.828125)
308 -(90, 3, 10, 102, -2341.6875)
309 -(90, 3, 10, 102, -2341.546875)
310 -(90, 3, 10, 102, -2341.40625)
311 -(90, 3, 10, 101, -2341.265625)
312 -(90, 3, 10, 101, -2341.125)
313 -(90, 3, 10, 101, -2340.984375)
314 -(90, 3, 10, 101, -2340.84375)
315 -(90, 3, 10, 100, -2340.703125)
316 -(90, 3, 10, 100, -2340.5625)
317 -(90, 3, 10, 100, -2340.421875)
318 -(90, 3, 10, 100, -2340.28125)
319 -(90, 3, 10, 100, -2340.140625)
320 -(90, 3, 10, 100, -2340.0)
321 -(90, 3, 10, 99, -2339.859375)
322 -(90, 3, 10, 99, -2339.71875)
323 -(90, 3, 10, 99, -2339.578125)
324 -(90, 3, 10, 99, -2339.4375)
325 -(90, 3, 10, 98, -2339.296875)
326 -(90, 3, 10, 98, -2339.15625)
327 -(90, 3, 10, 98, -2339.015625)
328 -(90, 3, 10, 98, -2338.875)
329 -(90, 3, 10, 97, -2338.734375)
330 -(90, 3, 10, 97, -2338.59375)
331 -(90, 3, 10, 97, -2338.453125)
332 -(90, 3, 10, 97, -2338.3125)
333 -(90, 3, 10, 96, -2338.171875)
334 -(90, 3, 10, 96, -2338.03125)
335 -(90, 3, 10, 96, -2337.890625)
336 -(90, 3, 10, 96, -2337.75)
337 -(90, 3, 10, 96, -2337.609375)
338 -(90, 3, 10, 95, -2337.46875)
339 -(90, 3, 10, 95, -2337.328125)
340 -(90, 3, 10, 95, -2337.1875)
341 -(90, 3, 10, 95, -2337.046875)
342 -(90, 3, 10, 94, -2336.90625)
343 -(90, 3, 10, 94, -2336.765625)
344 -(90, 3, 10, 94, -2336.625)
345 -(90, 3, 10, 94, -2336.484375)
346 -(90, 3, 10, 93, -2336.34375)
347 -(90, 3, 10, 93, -2336.203125)
348 -(90, 3, 10, 93, -2336.0625)
349 -(90, 3, 10, 93, -2335.921875)
350 -(90, 3, 10, 93, -2335.78125)
351 -(90, 3, 10, 93, -2335.640625)
352 -(90, 3, 10, 92, -2335.5)
353 -(90, 3, 10, 92, -2335.359375)
354 -(90, 3, 10, 92, -2335.21875)
355 -(90, 3, 10, 92, -2335.078125)
356 -(90, 3, 10, 91, -2334.9375)
357 -(90, 3, 10, 91, -2334.796875)
358 -(90, 3, 10, 91, -2334.65625)
359 -(90, 3, 10, 91, -2334.515625)
360 -(90, 3, 10, 90, -2334.375)
361 -(90, 3, 10, 90, -2334.234375)
362 -(90, 3, 10, 90, -2334.09375)
363 -(90, 3, 10, 90, -2333.953125)
364 -(90, 3, 10, 90, -2333.8125)
365 -(90, 3, 10, 89, -2333.671875)
366 -(90, 3, 10, 89, -2333.53125)
367 -(90, 3, 10, 89, -2333.390625)
368 -(90, 3, 10, 89, -2333.25)
369 -(90, 3, 10, 89, -2333.109375)
370 -(90, 3, 10, 88, -2332.96875)
371 -(90, 3, 10, 88, -2332.828125)
372 -(90, 3, 10, 88, -2332.6875)
373 -(90, 3, 10, 88, -2332.546875)
374 -(90, 3, 10, 87, -2332.40625)
375 -(90, 3, 10, 87, -2332.265625)
376 -(90, 3, 10, 87, -2332.125)
377 -(90, 3, 10, 87, -2331.984375)
378 -(90, 3, 10, 86, -2331.84375)
379 -(90, 3, 10, 86, -2331.703125)
380 -(91, 3, 10, 86, -2331.5625)
381 -(91, 3, 10, 86, -2331.421875)
382 -(91, 3, 10, 86, -2331.28125)
383 -(91, 3, 10, 85, -2331.140625)
384 -(91, 3, 10, 85, -2331.0)
385 -(91, 3, 10, 85, -2330.859375)
386 -(91, 3, 10, 85, -2330.71875)
387 -(91, 3, 10, 84, -2330.578125)
388 -(91, 3, 10, 84, -2330.4375)
389 -(91, 3, 10, 84, -2330.296875)
390 -(91, 3, 10, 84, -2330.15625)
391 -(91, 3, 10, 83, -2330.015625)
392 -(91, 3, 10, 83, -2329.875)
393 -(91, 3, 10, 83, -2329.734375)
394 -(91, 3, 10, 83, -2329.59375)
395 -(91, 3, 10, 83, -2329.453125)
396 -(91, 3, 10, 82, -2329.3125)
397 -(91, 3, 10, 82, -2329.171875)
398 -(91, 3, 10, 82, -2329.03125)
399 -(91, 3, 10, 82, -2328.890625)
400 -(91, 3, 10, 81, -2328.75)
401 -(91, 3, 10, 81, -2328.609375)
402 -(91, 3, 10, 81, -2328.46875)
403 -(91, 3, 10, 81, -2328.328125)
404 -(91, 3, 10, 80, -2328.1875)
405 -(92, 3, 10, 80, -2328.046875)
406 -(92, 3, 10, 80, -2327.90625)
407 -(92, 3, 10, 80, -2327.765625)
408 -(92, 3, 10, 80, -2327.625)
409 -(92, 3, 10, 79, -2327.484375)
410 -(92, 3, 10, 79, -2327.34375)
411 -(92, 3, 10, 79, -2327.203125)
412 -(92, 3, 10, 79, -2327.0625)
413 -(92, 3, 10, 79, -2326.921875)
414 -(92, 3, 10, 78, -2326.78125)
415 -(92, 3, 10, 78, -2326.640625)
416 -(92, 3, 10, 78, -2326.5)
417 -(92, 3, 10, 78, -2326.359375)
418 -(92, 3, 10, 77, -2326.21875)
419 -(92, 3, 10, 77, -2326.078125)
420 -(92, 3, 10, 77, -2325.9375)
421 -(92, 3, 10, 77, -2325.796875)
422 -(92, 3, 10, 76, -2325.65625)
423 -(93, 3, 10, 76, -2325.515625)
424 -(93, 3, 10, 76, -2325.375)
425 -(93, 3, 10, 76, -2325.234375)
426 -(93, 3, 10, 75, -2325.09375)
427 -(93, 3, 10, 75, -2324.953125)
428 -(93, 3, 10, 75, -2324.8125)
429 -(93, 3, 10, 75, -2324.671875)
430 -(93, 3, 10, 74, -2324.53125)
431 -(93, 3, 10, 74, -2324.390625)
432 -(93, 3, 10, 74, -2324.25)
433 -(93, 3, 10, 74, -2324.109375)
434 -(93, 3, 10, 74, -2323.96875)
435 -(93, 3, 10, 73, -2323.828125)
436 -(93, 3, 10, 73, -2323.6875)
437 -(93, 3, 10, 73, -2323.546875)
438 -(93, 3, 10, 73, -2323.40625)
439 -(94, 3, 10, 72, -2323.265625)
440 -(94, 3, 10, 72, -2323.125)
441 -(94, 3, 10, 72, -2322.984375)
442 -(94, 3, 10, 71, -2322.84375)
443 -(94, 3, 10, 71, -2322.703125)
444 -(94, 3, 10, 71, -2322.5625)
445 -(94, 3, 10, 71, -2322.421875)
446 -(94, 3, 10, 70, -2322.28125)
447 -(94, 3, 10, 70, -2322.140625)
448 -(94, 3, 10, 70, -2322.0)
449 -(94, 3, 10, 70, -2321.859375)
450 -(94, 3, 10, 69, -2321.71875)
451 -(94, 3, 10, 69, -2321.578125)
452 -(95, 3, 10, 69, -2321.4375)
453 -(95, 3, 10, 69, -2321.296875)
454 -(95, 3, 10, 69, -2321.15625)
455 -(95, 3, 10, 68, -2321.015625)
456 -(95, 3, 10, 68, -2320.875)
457 -(95, 3, 10, 68, -2320.734375)
458 -(95, 3, 10, 68, -2320.59375)
459 -(95, 3, 10, 68, -2320.453125)
460 -(95, 3, 10, 67, -2320.3125)
461 -(95, 3, 10, 67, -2320.171875)
462 -(95, 3, 10, 67, -2320.03125)
463 -(95, 3, 10, 67, -2319.890625)
464 -(95, 3, 10, 67, -2319.75)
465 -(95, 3, 10, 66, -2319.609375)
466 -(96, 3, 10, 66, -2319.46875)
467 -(96, 3, 10, 66, -2319.328125)
468 -(96, 3, 10, 65, -2319.1875)
469 -(96, 3, 10, 65, -2319.046875)
470 -(96, 3, 10, 65, -2318.90625)
471 -(96, 3, 10, 65, -2318.765625)
472 -(96, 3, 10, 64, -2318.625)
473 -(96, 3, 10, 64, -2318.484375)
474 -(96, 3, 10, 64, -2318.34375)
475 -(96, 3, 10, 64, -2318.203125)
476 -(97, 3, 10, 63, -2318.0625)
477 -(97, 3, 10, 63, -2317.921875)
478 -(97, 3, 10, 63, -2317.78125)
479 -(97, 3, 10, 62, -2317.640625)
480 -(97, 3, 10, 62, -2317.5)
481 -(97, 3, 10, 62, -2317.359375)
482 -(97, 3, 10, 62, -2317.21875)
483 -(97, 3, 10, 62, -2317.078125)
484 -(97, 3, 10, 61, -2316.9375)
485 -(97, 3, 10, 61, -2316.796875)
486 -(97, 3, 10, 61, -2316.65625)
487 -(98, 3, 10, 61, -2316.515625)
488 -(98, 3, 10, 60, -2316.375)
489 -(98, 3, 10, 60, -2316.234375)
490 -(98, 3, 10, 60, -2316.09375)
491 -(98, 3, 10, 59, -2315.953125)
492 -(98, 3, 10, 59, -2315.8125)
493 -(98, 3, 10, 59, -2315.671875)
494 -(98, 3, 10, 59, -2315.53125)
495 -(98, 3, 10, 58, -2315.390625)
496 -(99, 3, 10, 58, -2315.25)
497 -(99, 3, 10, 58, -2315.109375)
498 -(99, 3, 10, 58, -2314.96875)
499 -(99, 3, 10, 57, -2314.828125)
500 -(99, 3, 10, 57, -2314.6875)
501 -(99, 3, 10, 57, -2314.546875)
502 -(99, 3, 10, 57, -2314.40625)
503 -(99, 3, 10, 56, -2314.265625)
504 -(99, 3, 10, 56, -2314.125)
505 -(100, 3, 10, 56, -2313.984375)
506 -(100, 3, 10, 55, -2313.84375)
507 -(100, 3, 10, 55, -2313.703125)
508 -(100, 3, 10, 55, -2313.5625)
509 -(100, 3, 10, 55, -2313.421875)
510 -(100, 3, 10, 54, -2313.28125)
511 -(100, 3, 10, 54, -2313.140625)
512 -(101, 3, 10, 54, -2313.0)
513 -(101, 3, 10, 53, -2312.859375)
514 -(101, 3, 10, 53, -2312.71875)
515 -(101, 3, 10, 53, -2312.578125)
516 -(101, 3, 10, 53, -2312.4375)
517 -(101, 3, 10, 52, -2312.296875)
518 -(101, 3, 10, 52, -2312.15625)
519 -(101, 3, 10, 52, -2312.015625)
520 -(102, 3, 10, 51, -2311.875)
521 -(102, 3, 10, 51, -2311.734375)
522 -(102, 3, 10, 51, -2311.59375)
523 -(102, 3, 10, 51, -2311.453125)
524 -(102, 3, 10, 50, -2311.3125)
525 -(102, 3, 10, 50, -2311.171875)
526 -(102, 3, 10, 50, -2311.03125)
527 -(102, 3, 10, 50, -2310.890625)
528 -(102, 4, 10, 50, -2310.75)
529 -(101, 4, 11, 50, -2310.609375)
530 -(101, 4, 11, 50, -2310.46875)
531 -(101, 4, 12, 50, -2310.328125)
532 -(100, 4, 12, 50, -2310.1875)
533 -(100, 4, 13, 50, -2310.046875)
534 -(99, 4, 13, 50, -2309.90625)
535 -(99, 4, 14, 49, -2309.765625)
536 -(98, 4, 14, 49, -2309.625)
537 -(98, 4, 15, 50, -2309.484375)
538 -(98, 4, 15, 50, -2309.34375)
539 -(97, 4, 16, 50, -2309.203125)
540 -(97, 4, 16, 50, -2309.0625)
541 -(96, 4, 16, 50, -2308.921875)
542 -(96, 4, 17, 50, -2308.78125)
543 -(96, 4, 17, 49, -2308.640625)
544 -(95, 4, 18, 49, -2308.5)
545 -(95, 4, 18, 50, -2308.359375)
546 -(94, 4, 19, 50, -2308.21875)
547 -(94, 4, 19, 50, -2308.078125)
548 -(94, 4, 20, 50, -2307.9375)
549 -(93, 4, 20, 50, -2307.796875)
550 -(93, 4, 20, 50, -2307.65625)
551 -(93, 4, 21, 50, -2307.515625)
552 -(92, 4, 21, 50, -2307.375)
553 -(92, 4, 22, 50, -2307.234375)
554 -(92, 4, 22, 50, -2307.09375)
555 -(91, 4, 23, 50, -2306.953125)
556 -(91, 4, 23, 50, -2306.8125)
557 -(91, 4, 23, 50, -2306.671875)
558 -(90, 4, 24, 50, -2306.53125)
559 -(90, 4, 25, 49, -2306.390625)
560 -(90, 4, 25, 49, -2306.25)
561 -(89, 4, 25, 50, -2306.109375)
562 -(89, 4, 25, 50, -2305.96875)
563 -(89, 4, 26, 50, -2305.828125)
564 -(88, 4, 26, 50, -2305.6875)
565 -(88, 4, 26, 50, -2305.546875)
566 -(87, 4, 27, 50, -2305.40625)
567 -(87, 4, 27, 50, -2305.265625)
568 -(87, 4, 28, 50, -2305.125)
569 -(87, 4, 28, 50, -2304.984375)
570 -(87, 4, 28, 50, -2304.84375)
571 -(86, 4, 29, 49, -2304.703125)
572 -(86, 4, 29, 49, -2304.5625)
573 -(85, 4, 30, 50, -2304.421875)
574 -(85, 4, 30, 50, -2304.28125)
575 -(85, 4, 30, 50, -2304.140625)
576 -(85, 4, 31, 49, -2304.0)
577 -(85, 4, 31, 49, -2303.859375)
578 -(84, 4, 31, 50, -2303.71875)
579 -(84, 4, 32, 50, -2303.578125)
580 -(83, 4, 32, 50, -2303.4375)
581 -(83, 4, 32, 50, -2303.296875)
582 -(83, 4, 32, 50, -2303.15625)
583 -(83, 4, 33, 50, -2303.015625)
584 -(82, 4, 33, 50, -2302.875)
585 -(82, 4, 34, 50, -2302.734375)
586 -(82, 4, 34, 49, -2302.59375)
587 -(82, 4, 34, 49, -2302.453125)
588 -(81, 4, 35, 49, -2302.3125)
589 -(81, 4, 35, 49, -2302.171875)
590 -(81, 4, 35, 50, -2302.03125)
591 -(81, 4, 36, 50, -2301.890625)
592 -(80, 4, 36, 50, -2301.75)
593 -(80, 4, 36, 50, -2301.609375)
594 -(80, 4, 37, 50, -2301.46875)
595 -(80, 4, 37, 50, -2301.328125)
596 -(79, 4, 38, 50, -2301.1875)
597 -(79, 4, 38, 50, -2301.046875)
598 -(79, 4, 38, 50, -2300.90625)
599 -(79, 4, 38, 50, -2300.765625)
600 -(78, 4, 39, 50, -2300.625)
601 -(78, 4, 39, 50, -2300.484375)
602 -(78, 4, 39, 50, -2300.34375)
603 -(78, 4, 40, 50, -2300.203125)
604 -(78, 4, 40, 50, -2300.0625)
605 -(77, 4, 40, 50, -2299.921875)
606 -(77, 4, 40, 50, -2299.78125)
607 -(77, 4, 41, 50, -2299.640625)
608 -(77, 4, 41, 50, -2299.5)
609 -(76, 4, 41, 50, -2299.359375)
610 -(76, 4, 41, 50, -2299.21875)
611 -(76, 4, 42, 50, -2299.078125)
